timestamp,node_id,region,download_utilization_pct,upload_utilization_pct,capacity_mbps,status
2026-06-02 12:00:00,NYC-001,New York,66.2,25.09,1000,normal
2026-06-02 12:00:00,NYC-002,New York,69.67,36.01,1000,normal
2026-06-02 12:00:00,NYC-003,New York,61.07,27.41,1000,normal
2026-06-02 12:00:00,CHI-001,Chicago,40.43,22.22,1000,normal
2026-06-02 12:00:00,CHI-002,Chicago,70.69,40.03,1000,warning
2026-06-02 12:00:00,CHI-003,Chicago,76.74,34.95,1000,warning
2026-06-02 13:00:00,PHL-001,Philadelphia,57.24,31.31,1000,normal
2026-06-02 13:00:00,PHL-002,Philadelphia,42.05,25.38,1000,normal
2026-06-02 13:00:00,PHL-003,Philadelphia,54.33,28.37,1000,normal
2026-06-02 13:00:00,PHL-004,Philadelphia,72.74,46.73,1000,warning
2026-06-02 13:00:00,NYC-001,New York,70.87,38.47,1000,warning
2026-06-02 13:00:00,NYC-002,New York,42.34,25.35,1000,normal
2026-06-02 13:00:00,NYC-003,New York,44.5,24.96,1000,normal
2026-06-02 13:00:00,CHI-001,Chicago,47.76,16.8,1000,normal
2026-06-02 13:00:00,CHI-002,Chicago,72.46,34.07,1000,warning
2026-06-02 13:00:00,CHI-003,Chicago,44.01,15.81,1000,normal
2026-06-02 14:00:00,PHL-001,Philadelphia,64.0,30.46,1000,normal
2026-06-02 14:00:00,PHL-002,Philadelphia,49.34,27.95,1000,normal
2026-06-02 14:00:00,PHL-003,Philadelphia,68.75,25.81,1000,normal
2026-06-02 14:00:00,PHL-004,Philadelphia,35.68,19.1,1000,normal
2026-06-02 14:00:00,NYC-001,New York,61.68,33.84,1000,normal
2026-06-02 14:00:00,NYC-002,New York,55.85,24.12,1000,normal
2026-06-02 14:00:00,NYC-003,New York,63.34,30.34,1000,normal
2026-06-02 14:00:00,CHI-001,Chicago,50.11,24.85,1000,normal
2026-06-02 14:00:00,CHI-002,Chicago,59.14,27.71,1000,normal
2026-06-02 14:00:00,CHI-003,Chicago,56.05,24.69,1000,normal
2026-06-02 15:00:00,PHL-001,Philadelphia,41.82,17.84,1000,normal
2026-06-02 15:00:00,PHL-002,Philadelphia,45.2,25.95,1000,normal
2026-06-02 15:00:00,PHL-003,Philadelphia,42.83,24.03,1000,normal
2026-06-02 15:00:00,PHL-004,Philadelphia,60.34,35.71,1000,normal
2026-06-02 15:00:00,NYC-001,New York,43.5,15.78,1000,normal
2026-06-02 15:00:00,NYC-002,New York,41.96,25.54,1000,normal
2026-06-02 15:00:00,NYC-003,New York,60.76,34.2,1000,normal
2026-06-02 15:00:00,CHI-001,Chicago,49.86,17.76,1000,normal
2026-06-02 15:00:00,CHI-002,Chicago,53.0,28.38,1000,normal
2026-06-02 15:00:00,CHI-003,Chicago,74.48,28.04,1000,warning
2026-06-02 16:00:00,PHL-001,Philadelphia,68.21,35.92,1000,normal
2026-06-02 16:00:00,PHL-002,Philadelphia,56.92,25.22,1000,normal
2026-06-02 16:00:00,PHL-003,Philadelphia,48.91,19.59,1000,normal
2026-06-02 16:00:00,PHL-004,Philadelphia,53.56,26.94,1000,normal
2026-06-02 16:00:00,NYC-001,New York,71.73,40.76,1000,warning
2026-06-02 16:00:00,NYC-002,New York,72.91,30.69,1000,warning
2026-06-02 16:00:00,NYC-003,New York,39.83,21.14,1000,normal
2026-06-02 16:00:00,CHI-001,Chicago,68.96,27.8,1000,normal
2026-06-02 16:00:00,CHI-002,Chicago,67.86,39.11,1000,normal
2026-06-02 16:00:00,CHI-003,Chicago,66.88,41.95,1000,normal
2026-06-02 17:00:00,PHL-001,Philadelphia,60.93,32.74,1000,normal
2026-06-02 17:00:00,PHL-002,Philadelphia,72.84,28.79,1000,warning
2026-06-02 17:00:00,PHL-003,Philadelphia,39.15,17.26,1000,normal
2026-06-02 17:00:00,PHL-004,Philadelphia,43.55,21.87,1000,normal
2026-06-02 17:00:00,NYC-001,New York,48.94,17.96,1000,normal
2026-06-02 17:00:00,NYC-002,New York,66.04,40.24,1000,normal
2026-06-02 17:00:00,NYC-003,New York,72.36,36.33,1000,warning
2026-06-02 17:00:00,CHI-001,Chicago,56.05,32.93,1000,normal
2026-06-02 17:00:00,CHI-002,Chicago,72.33,42.89,1000,warning
2026-06-02 17:00:00,CHI-003,Chicago,61.29,30.2,1000,normal
2026-06-02 18:00:00,PHL-001,Philadelphia,51.65,19.68,1000,normal
2026-06-02 18:00:00,PHL-002,Philadelphia,84.4,47.63,1000,warning
2026-06-02 18:00:00,PHL-003,Philadelphia,66.91,28.39,1000,normal
2026-06-02 18:00:00,PHL-004,Philadelphia,66.9,33.91,1000,normal
2026-06-02 18:00:00,NYC-001,New York,55.08,23.95,1000,normal
2026-06-02 18:00:00,NYC-002,New York,64.73,34.27,1000,normal
2026-06-02 18:00:00,NYC-003,New York,83.04,30.71,1000,warning
2026-06-02 18:00:00,CHI-001,Chicago,55.56,24.18,1000,normal
2026-06-02 18:00:00,CHI-002,Chicago,80.51,50.07,1000,warning
2026-06-02 18:00:00,CHI-003,Chicago,83.26,43.7,1000,warning
2026-06-02 19:00:00,PHL-001,Philadelphia,54.16,34.68,1000,normal
2026-06-02 19:00:00,PHL-002,Philadelphia,76.86,40.62,1000,warning
2026-06-02 19:00:00,PHL-003,Philadelphia,85.62,39.64,1000,critical
2026-06-02 19:00:00,PHL-004,Philadelphia,84.8,46.73,1000,warning
2026-06-02 19:00:00,NYC-001,New York,85.55,47.53,1000,critical
2026-06-02 19:00:00,NYC-002,New York,72.52,34.59,1000,warning
2026-06-02 19:00:00,NYC-003,New York,63.1,25.5,1000,normal
2026-06-02 19:00:00,CHI-001,Chicago,63.04,31.26,1000,normal
2026-06-02 19:00:00,CHI-002,Chicago,55.44,20.69,1000,normal
2026-06-02 19:00:00,CHI-003,Chicago,79.79,46.38,1000,warning
2026-06-02 20:00:00,PHL-001,Philadelphia,87.24,31.52,1000,critical
2026-06-02 20:00:00,PHL-002,Philadelphia,66.13,25.75,1000,normal
2026-06-02 20:00:00,PHL-003,Philadelphia,61.69,36.98,1000,normal
2026-06-02 20:00:00,PHL-004,Philadelphia,83.93,33.54,1000,warning
2026-06-02 20:00:00,NYC-001,New York,66.62,36.83,1000,normal
2026-06-02 20:00:00,NYC-002,New York,58.94,25.67,1000,normal
2026-06-02 20:00:00,NYC-003,New York,79.43,40.53,1000,warning
2026-06-02 20:00:00,CHI-001,Chicago,65.46,32.12,1000,normal
2026-06-02 20:00:00,CHI-002,Chicago,82.08,52.05,1000,warning
2026-06-02 20:00:00,CHI-003,Chicago,88.99,38.67,1000,critical
2026-06-02 21:00:00,PHL-001,Philadelphia,65.55,41.94,1000,normal
2026-06-02 21:00:00,PHL-002,Philadelphia,85.69,33.55,1000,critical
2026-06-02 21:00:00,PHL-003,Philadelphia,61.41,37.6,1000,normal
2026-06-02 21:00:00,PHL-004,Philadelphia,68.21,41.18,1000,normal
2026-06-02 21:00:00,NYC-001,New York,81.9,47.41,1000,warning
2026-06-02 21:00:00,NYC-002,New York,64.96,25.61,1000,normal
2026-06-02 21:00:00,NYC-003,New York,71.96,29.98,1000,warning
2026-06-02 21:00:00,CHI-001,Chicago,66.54,23.82,1000,normal
2026-06-02 21:00:00,CHI-002,Chicago,52.15,21.94,1000,normal
2026-06-02 21:00:00,CHI-003,Chicago,88.53,31.73,1000,critical
2026-06-02 22:00:00,PHL-001,Philadelphia,90.62,49.39,1000,critical
2026-06-02 22:00:00,PHL-002,Philadelphia,78.03,34.03,1000,warning
2026-06-02 22:00:00,PHL-003,Philadelphia,85.15,33.35,1000,critical
2026-06-02 22:00:00,PHL-004,Philadelphia,77.71,27.32,1000,warning
2026-06-02 22:00:00,NYC-001,New York,50.73,30.46,1000,normal
2026-06-02 22:00:00,NYC-002,New York,74.22,37.73,1000,warning
2026-06-02 22:00:00,NYC-003,New York,52.33,23.04,1000,normal
2026-06-02 22:00:00,CHI-001,Chicago,51.11,30.06,1000,normal
2026-06-02 22:00:00,CHI-002,Chicago,64.39,40.02,1000,normal
2026-06-02 22:00:00,CHI-003,Chicago,69.03,34.83,1000,normal
2026-06-02 23:00:00,PHL-001,Philadelphia,31.11,14.89,1000,normal
2026-06-02 23:00:00,PHL-002,Philadelphia,47.0,22.32,1000,normal
2026-06-02 23:00:00,PHL-003,Philadelphia,47.43,30.47,1000,normal
2026-06-02 23:00:00,PHL-004,Philadelphia,27.97,14.05,1000,normal
2026-06-02 23:00:00,NYC-001,New York,65.07,30.4,1000,normal
2026-06-02 23:00:00,NYC-002,New York,45.16,29.1,1000,normal
2026-06-02 23:00:00,NYC-003,New York,30.31,17.78,1000,normal
2026-06-02 23:00:00,CHI-001,Chicago,41.12,22.14,1000,normal
2026-06-02 23:00:00,CHI-002,Chicago,58.21,26.18,1000,normal
2026-06-02 23:00:00,CHI-003,Chicago,27.23,16.18,1000,normal
2026-06-03 00:00:00,PHL-001,Philadelphia,34.79,17.03,1000,normal
2026-06-03 00:00:00,PHL-002,Philadelphia,54.13,32.12,1000,normal
2026-06-03 00:00:00,PHL-003,Philadelphia,30.29,14.76,1000,normal
2026-06-03 00:00:00,PHL-004,Philadelphia,32.18,13.19,1000,normal
2026-06-03 00:00:00,NYC-001,New York,31.01,15.65,1000,normal
2026-06-03 00:00:00,NYC-002,New York,65.0,27.69,1000,normal
2026-06-03 00:00:00,NYC-003,New York,52.04,23.79,1000,normal
2026-06-03 00:00:00,CHI-001,Chicago,59.89,26.93,1000,normal
2026-06-03 00:00:00,CHI-002,Chicago,28.66,17.68,1000,normal
2026-06-03 00:00:00,CHI-003,Chicago,58.68,27.34,1000,normal
2026-06-03 01:00:00,PHL-001,Philadelphia,63.91,31.91,1000,normal
2026-06-03 01:00:00,PHL-002,Philadelphia,62.17,36.7,1000,normal
2026-06-03 01:00:00,PHL-003,Philadelphia,49.87,26.47,1000,normal
2026-06-03 01:00:00,PHL-004,Philadelphia,58.35,26.05,1000,normal
2026-06-03 01:00:00,NYC-001,New York,29.81,13.17,1000,normal
2026-06-03 01:00:00,NYC-002,New York,48.37,26.94,1000,normal
2026-06-03 01:00:00,NYC-003,New York,34.49,21.07,1000,normal
2026-06-03 01:00:00,CHI-001,Chicago,44.08,19.06,1000,normal
2026-06-03 01:00:00,CHI-002,Chicago,68.68,25.58,1000,normal
2026-06-03 01:00:00,CHI-003,Chicago,49.13,29.0,1000,normal
2026-06-03 02:00:00,PHL-001,Philadelphia,56.7,22.27,1000,normal
2026-06-03 02:00:00,PHL-002,Philadelphia,52.12,18.79,1000,normal
2026-06-03 02:00:00,PHL-003,Philadelphia,30.47,14.01,1000,normal
2026-06-03 02:00:00,PHL-004,Philadelphia,40.99,21.79,1000,normal
2026-06-03 02:00:00,NYC-001,New York,56.65,26.15,1000,normal
2026-06-03 02:00:00,NYC-002,New York,56.26,28.63,1000,normal
2026-06-03 02:00:00,NYC-003,New York,42.42,18.02,1000,normal
2026-06-03 02:00:00,CHI-001,Chicago,31.89,15.94,1000,normal
2026-06-03 02:00:00,CHI-002,Chicago,41.1,17.61,1000,normal
2026-06-03 02:00:00,CHI-003,Chicago,34.87,22.63,1000,normal
2026-06-03 03:00:00,PHL-001,Philadelphia,40.59,20.19,1000,normal
2026-06-03 03:00:00,PHL-002,Philadelphia,33.43,16.23,1000,normal
2026-06-03 03:00:00,PHL-003,Philadelphia,60.4,22.73,1000,normal
2026-06-03 03:00:00,PHL-004,Philadelphia,55.73,24.85,1000,normal
2026-06-03 03:00:00,NYC-001,New York,34.55,17.71,1000,normal
2026-06-03 03:00:00,NYC-002,New York,64.17,36.16,1000,normal
2026-06-03 03:00:00,NYC-003,New York,63.47,37.33,1000,normal
2026-06-03 03:00:00,CHI-001,Chicago,41.56,17.05,1000,normal
2026-06-03 03:00:00,CHI-002,Chicago,33.46,11.97,1000,normal
2026-06-03 03:00:00,CHI-003,Chicago,45.85,27.1,1000,normal
2026-06-03 04:00:00,PHL-001,Philadelphia,48.19,18.11,1000,normal
2026-06-03 04:00:00,PHL-002,Philadelphia,42.37,23.97,1000,normal
2026-06-03 04:00:00,PHL-003,Philadelphia,48.72,29.09,1000,normal
2026-06-03 04:00:00,PHL-004,Philadelphia,32.67,17.73,1000,normal
2026-06-03 04:00:00,NYC-001,New York,44.8,20.31,1000,normal
2026-06-03 04:00:00,NYC-002,New York,62.92,34.1,1000,normal
2026-06-03 04:00:00,NYC-003,New York,36.94,17.72,1000,normal
2026-06-03 04:00:00,CHI-001,Chicago,56.98,22.07,1000,normal
2026-06-03 04:00:00,CHI-002,Chicago,27.77,12.41,1000,normal
2026-06-03 04:00:00,CHI-003,Chicago,51.83,32.77,1000,normal
2026-06-03 05:00:00,PHL-001,Philadelphia,64.26,27.32,1000,normal
2026-06-03 05:00:00,PHL-002,Philadelphia,50.91,19.73,1000,normal
2026-06-03 05:00:00,PHL-003,Philadelphia,37.45,18.75,1000,normal
2026-06-03 05:00:00,PHL-004,Philadelphia,36.16,14.33,1000,normal
2026-06-03 05:00:00,NYC-001,New York,53.56,28.47,1000,normal
2026-06-03 05:00:00,NYC-002,New York,59.34,35.46,1000,normal
2026-06-03 05:00:00,NYC-003,New York,21.59,11.71,1000,normal
2026-06-03 05:00:00,CHI-001,Chicago,49.58,28.76,1000,normal
2026-06-03 05:00:00,CHI-002,Chicago,43.05,21.5,1000,normal
2026-06-03 05:00:00,CHI-003,Chicago,47.98,30.56,1000,normal
2026-06-03 06:00:00,PHL-001,Philadelphia,55.36,30.75,1000,normal
2026-06-03 06:00:00,PHL-002,Philadelphia,40.63,14.95,1000,normal
2026-06-03 06:00:00,PHL-003,Philadelphia,50.43,20.74,1000,normal
2026-06-03 06:00:00,PHL-004,Philadelphia,55.39,31.32,1000,normal
2026-06-03 06:00:00,NYC-001,New York,65.98,42.4,1000,normal
2026-06-03 06:00:00,NYC-002,New York,36.94,19.15,1000,normal
2026-06-03 06:00:00,NYC-003,New York,45.43,19.55,1000,normal
2026-06-03 06:00:00,CHI-001,Chicago,38.88,16.99,1000,normal
2026-06-03 06:00:00,CHI-002,Chicago,49.52,21.02,1000,normal
2026-06-03 06:00:00,CHI-003,Chicago,64.21,28.78,1000,normal
2026-06-03 07:00:00,PHL-001,Philadelphia,54.23,31.4,1000,normal
2026-06-03 07:00:00,PHL-002,Philadelphia,53.08,26.52,1000,normal
2026-06-03 07:00:00,PHL-003,Philadelphia,40.57,25.7,1000,normal
2026-06-03 07:00:00,PHL-004,Philadelphia,57.88,23.99,1000,normal
2026-06-03 07:00:00,NYC-001,New York,42.62,21.24,1000,normal
2026-06-03 07:00:00,NYC-002,New York,69.84,34.3,1000,normal
2026-06-03 07:00:00,NYC-003,New York,57.94,27.77,1000,normal
2026-06-03 07:00:00,CHI-001,Chicago,70.57,40.87,1000,warning
2026-06-03 07:00:00,CHI-002,Chicago,46.64,24.3,1000,normal
2026-06-03 07:00:00,CHI-003,Chicago,41.32,15.37,1000,normal
2026-06-03 08:00:00,PHL-001,Philadelphia,55.81,24.22,1000,normal
2026-06-03 08:00:00,PHL-002,Philadelphia,74.37,28.68,1000,warning
2026-06-03 08:00:00,PHL-003,Philadelphia,70.94,41.75,1000,warning
2026-06-03 08:00:00,PHL-004,Philadelphia,50.95,29.37,1000,normal
2026-06-03 08:00:00,NYC-001,New York,41.05,20.53,1000,normal
2026-06-03 08:00:00,NYC-002,New York,31.18,14.03,1000,normal
2026-06-03 08:00:00,NYC-003,New York,51.52,27.4,1000,normal
2026-06-03 08:00:00,CHI-001,Chicago,51.9,27.71,1000,normal
2026-06-03 08:00:00,CHI-002,Chicago,44.41,25.39,1000,normal
2026-06-03 08:00:00,CHI-003,Chicago,43.33,25.93,1000,normal
2026-06-03 09:00:00,PHL-001,Philadelphia,56.38,24.8,1000,normal
2026-06-03 09:00:00,PHL-002,Philadelphia,64.31,35.51,1000,normal
2026-06-03 09:00:00,PHL-003,Philadelphia,73.03,43.02,1000,warning
2026-06-03 09:00:00,PHL-004,Philadelphia,63.89,22.87,1000,normal
2026-06-03 09:00:00,NYC-001,New York,56.65,33.13,1000,normal
2026-06-03 09:00:00,NYC-002,New York,64.82,36.72,1000,normal
2026-06-03 09:00:00,NYC-003,New York,53.05,28.58,1000,normal
2026-06-03 09:00:00,CHI-001,Chicago,61.2,24.13,1000,normal
2026-06-03 09:00:00,CHI-002,Chicago,55.54,35.24,1000,normal
2026-06-03 09:00:00,CHI-003,Chicago,32.59,14.47,1000,normal
2026-06-03 10:00:00,PHL-001,Philadelphia,40.96,19.38,1000,normal
2026-06-03 10:00:00,PHL-002,Philadelphia,68.2,41.73,1000,normal
2026-06-03 10:00:00,PHL-003,Philadelphia,58.06,22.73,1000,normal
2026-06-03 10:00:00,PHL-004,Philadelphia,39.54,21.69,1000,normal
2026-06-03 10:00:00,NYC-001,New York,52.16,20.97,1000,normal
2026-06-03 10:00:00,NYC-002,New York,67.91,30.99,1000,normal
2026-06-03 10:00:00,NYC-003,New York,66.09,35.89,1000,normal
2026-06-03 10:00:00,CHI-001,Chicago,61.83,25.21,1000,normal
2026-06-03 10:00:00,CHI-002,Chicago,43.44,18.13,1000,normal
2026-06-03 10:00:00,CHI-003,Chicago,69.89,30.52,1000,normal
2026-06-03 11:00:00,PHL-001,Philadelphia,43.34,19.29,1000,normal
2026-06-03 11:00:00,PHL-002,Philadelphia,51.29,30.19,1000,normal
2026-06-03 11:00:00,PHL-003,Philadelphia,40.16,22.21,1000,normal
2026-06-03 11:00:00,PHL-004,Philadelphia,52.99,31.56,1000,normal
2026-06-03 11:00:00,NYC-001,New York,74.23,32.45,1000,warning
2026-06-03 11:00:00,NYC-002,New York,46.65,21.17,1000,normal
2026-06-03 11:00:00,NYC-003,New York,48.26,23.83,1000,normal
2026-06-03 11:00:00,CHI-001,Chicago,41.47,26.12,1000,normal
2026-06-03 11:00:00,CHI-002,Chicago,57.22,30.6,1000,normal
2026-06-03 11:00:00,CHI-003,Chicago,53.9,29.7,1000,normal
2026-06-03 12:00:00,PHL-001,Philadelphia,59.62,21.81,1000,normal
2026-06-03 12:00:00,PHL-002,Philadelphia,55.71,21.18,1000,normal
2026-06-03 12:00:00,PHL-003,Philadelphia,62.88,32.39,1000,normal
2026-06-03 12:00:00,PHL-004,Philadelphia,73.23,46.17,1000,warning
2026-06-03 12:00:00,NYC-001,New York,71.91,29.47,1000,warning
2026-06-03 12:00:00,NYC-002,New York,73.77,40.11,1000,warning
2026-06-03 12:00:00,NYC-003,New York,69.21,36.14,1000,normal
2026-06-03 12:00:00,CHI-001,Chicago,60.64,38.26,1000,normal
2026-06-03 12:00:00,CHI-002,Chicago,70.28,43.2,1000,warning
2026-06-03 12:00:00,CHI-003,Chicago,48.23,31.31,1000,normal
2026-06-03 13:00:00,PHL-001,Philadelphia,52.83,33.33,1000,normal
2026-06-03 13:00:00,PHL-002,Philadelphia,79.75,48.89,1000,warning
2026-06-03 13:00:00,PHL-003,Philadelphia,38.05,14.54,1000,normal
2026-06-03 13:00:00,PHL-004,Philadelphia,74.17,47.97,1000,warning
2026-06-03 13:00:00,NYC-001,New York,58.67,37.05,1000,normal
2026-06-03 13:00:00,NYC-002,New York,70.72,28.84,1000,warning
2026-06-03 13:00:00,NYC-003,New York,38.13,18.6,1000,normal
2026-06-03 13:00:00,CHI-001,Chicago,44.15,25.21,1000,normal
2026-06-03 13:00:00,CHI-002,Chicago,69.31,40.0,1000,normal
2026-06-03 13:00:00,CHI-003,Chicago,47.58,29.46,1000,normal
2026-06-03 14:00:00,PHL-001,Philadelphia,70.23,26.41,1000,warning
2026-06-03 14:00:00,PHL-002,Philadelphia,60.62,23.77,1000,normal
2026-06-03 14:00:00,PHL-003,Philadelphia,47.42,20.31,1000,normal
2026-06-03 14:00:00,PHL-004,Philadelphia,48.96,31.15,1000,normal
2026-06-03 14:00:00,NYC-001,New York,51.31,18.13,1000,normal
2026-06-03 14:00:00,NYC-002,New York,65.08,23.99,1000,normal
2026-06-03 14:00:00,NYC-003,New York,39.8,18.77,1000,normal
2026-06-03 14:00:00,CHI-001,Chicago,61.05,34.25,1000,normal
2026-06-03 14:00:00,CHI-002,Chicago,45.61,28.5,1000,normal
2026-06-03 14:00:00,CHI-003,Chicago,49.95,20.77,1000,normal
2026-06-03 15:00:00,PHL-001,Philadelphia,38.87,22.32,1000,normal
2026-06-03 15:00:00,PHL-002,Philadelphia,60.39,31.09,1000,normal
2026-06-03 15:00:00,PHL-003,Philadelphia,56.21,30.87,1000,normal
2026-06-03 15:00:00,PHL-004,Philadelphia,43.21,24.91,1000,normal
2026-06-03 15:00:00,NYC-001,New York,67.74,32.79,1000,normal
2026-06-03 15:00:00,NYC-002,New York,60.93,31.64,1000,normal
2026-06-03 15:00:00,NYC-003,New York,39.95,20.04,1000,normal
2026-06-03 15:00:00,CHI-001,Chicago,56.41,25.3,1000,normal
2026-06-03 15:00:00,CHI-002,Chicago,53.98,22.22,1000,normal
2026-06-03 15:00:00,CHI-003,Chicago,56.24,28.3,1000,normal
2026-06-03 16:00:00,PHL-001,Philadelphia,68.88,34.71,1000,normal
2026-06-03 16:00:00,PHL-002,Philadelphia,50.85,24.85,1000,normal
2026-06-03 16:00:00,PHL-003,Philadelphia,71.51,33.52,1000,warning
2026-06-03 16:00:00,PHL-004,Philadelphia,72.12,37.75,1000,warning
2026-06-03 16:00:00,NYC-001,New York,37.26,13.75,1000,normal
2026-06-03 16:00:00,NYC-002,New York,81.11,30.07,1000,warning
2026-06-03 16:00:00,NYC-003,New York,69.67,32.93,1000,normal
2026-06-03 16:00:00,CHI-001,Chicago,70.42,45.32,1000,warning
2026-06-03 16:00:00,CHI-002,Chicago,62.04,40.19,1000,normal
2026-06-03 16:00:00,CHI-003,Chicago,56.0,34.83,1000,normal
2026-06-03 17:00:00,PHL-001,Philadelphia,53.85,29.54,1000,normal
2026-06-03 17:00:00,PHL-002,Philadelphia,60.11,27.31,1000,normal
2026-06-03 17:00:00,PHL-003,Philadelphia,44.51,22.64,1000,normal
2026-06-03 17:00:00,PHL-004,Philadelphia,63.34,22.23,1000,normal
2026-06-03 17:00:00,NYC-001,New York,35.89,19.81,1000,normal
2026-06-03 17:00:00,NYC-002,New York,59.1,35.28,1000,normal
2026-06-03 17:00:00,NYC-003,New York,45.36,19.63,1000,normal
2026-06-03 17:00:00,CHI-001,Chicago,76.75,29.46,1000,warning
2026-06-03 17:00:00,CHI-002,Chicago,68.57,39.76,1000,normal
2026-06-03 17:00:00,CHI-003,Chicago,67.51,27.8,1000,normal
2026-06-03 18:00:00,PHL-001,Philadelphia,49.37,26.13,1000,normal
2026-06-03 18:00:00,PHL-002,Philadelphia,73.62,42.12,1000,warning
2026-06-03 18:00:00,PHL-003,Philadelphia,63.43,26.33,1000,normal
2026-06-03 18:00:00,PHL-004,Philadelphia,80.11,40.15,1000,warning
2026-06-03 18:00:00,NYC-001,New York,64.73,36.86,1000,normal
2026-06-03 18:00:00,NYC-002,New York,63.74,35.17,1000,normal
2026-06-03 18:00:00,NYC-003,New York,60.84,23.91,1000,normal
2026-06-03 18:00:00,CHI-001,Chicago,73.62,32.4,1000,warning
2026-06-03 18:00:00,CHI-002,Chicago,56.92,34.94,1000,normal
2026-06-03 18:00:00,CHI-003,Chicago,87.72,41.94,1000,critical
2026-06-03 19:00:00,PHL-001,Philadelphia,74.55,47.15,1000,warning
2026-06-03 19:00:00,PHL-002,Philadelphia,79.71,35.52,1000,warning
2026-06-03 19:00:00,PHL-003,Philadelphia,63.15,29.23,1000,normal
2026-06-03 19:00:00,PHL-004,Philadelphia,79.91,48.33,1000,warning
2026-06-03 19:00:00,NYC-001,New York,64.11,37.94,1000,normal
2026-06-03 19:00:00,NYC-002,New York,87.21,55.84,1000,critical
2026-06-03 19:00:00,NYC-003,New York,68.63,29.02,1000,normal
2026-06-03 19:00:00,CHI-001,Chicago,59.6,37.35,1000,normal
2026-06-03 19:00:00,CHI-002,Chicago,79.81,45.28,1000,warning
2026-06-03 19:00:00,CHI-003,Chicago,55.3,30.53,1000,normal
2026-06-03 20:00:00,PHL-001,Philadelphia,77.85,31.64,1000,warning
2026-06-03 20:00:00,PHL-002,Philadelphia,82.71,42.82,1000,warning
2026-06-03 20:00:00,PHL-003,Philadelphia,72.87,32.78,1000,warning
2026-06-03 20:00:00,PHL-004,Philadelphia,83.43,52.66,1000,warning
2026-06-03 20:00:00,NYC-001,New York,84.66,55.02,1000,warning
2026-06-03 20:00:00,NYC-002,New York,66.58,35.38,1000,normal
2026-06-03 20:00:00,NYC-003,New York,62.33,32.14,1000,normal
2026-06-03 20:00:00,CHI-001,Chicago,79.83,40.72,1000,warning
2026-06-03 20:00:00,CHI-002,Chicago,61.99,31.23,1000,normal
2026-06-03 20:00:00,CHI-003,Chicago,65.88,42.45,1000,normal
2026-06-03 21:00:00,PHL-001,Philadelphia,72.18,45.06,1000,warning
2026-06-03 21:00:00,PHL-002,Philadelphia,63.97,33.18,1000,normal
2026-06-03 21:00:00,PHL-003,Philadelphia,55.31,23.69,1000,normal
2026-06-03 21:00:00,PHL-004,Philadelphia,88.18,41.91,1000,critical
2026-06-03 21:00:00,NYC-001,New York,54.4,25.24,1000,normal
2026-06-03 21:00:00,NYC-002,New York,83.33,45.53,1000,warning
2026-06-03 21:00:00,NYC-003,New York,74.97,44.72,1000,warning
2026-06-03 21:00:00,CHI-001,Chicago,90.08,44.79,1000,critical
2026-06-03 21:00:00,CHI-002,Chicago,59.68,23.92,1000,normal
2026-06-03 21:00:00,CHI-003,Chicago,78.7,49.19,1000,warning
2026-06-03 22:00:00,PHL-001,Philadelphia,73.1,26.87,1000,warning
2026-06-03 22:00:00,PHL-002,Philadelphia,54.82,34.73,1000,normal
2026-06-03 22:00:00,PHL-003,Philadelphia,79.37,37.6,1000,warning
2026-06-03 22:00:00,PHL-004,Philadelphia,81.02,45.55,1000,warning
2026-06-03 22:00:00,NYC-001,New York,50.42,23.29,1000,normal
2026-06-03 22:00:00,NYC-002,New York,76.38,40.86,1000,warning
2026-06-03 22:00:00,NYC-003,New York,69.21,24.36,1000,normal
2026-06-03 22:00:00,CHI-001,Chicago,67.18,34.18,1000,normal
2026-06-03 22:00:00,CHI-002,Chicago,65.76,23.35,1000,normal
2026-06-03 22:00:00,CHI-003,Chicago,84.27,49.88,1000,warning
2026-06-03 23:00:00,PHL-001,Philadelphia,57.46,21.77,1000,normal
2026-06-03 23:00:00,PHL-002,Philadelphia,27.88,14.16,1000,normal
2026-06-03 23:00:00,PHL-003,Philadelphia,55.28,25.93,1000,normal
2026-06-03 23:00:00,PHL-004,Philadelphia,38.98,20.25,1000,normal
2026-06-03 23:00:00,NYC-001,New York,61.87,34.35,1000,normal
2026-06-03 23:00:00,NYC-002,New York,60.45,36.72,1000,normal
2026-06-03 23:00:00,NYC-003,New York,51.32,23.8,1000,normal
2026-06-03 23:00:00,CHI-001,Chicago,42.67,15.06,1000,normal
2026-06-03 23:00:00,CHI-002,Chicago,31.85,15.29,1000,normal
2026-06-03 23:00:00,CHI-003,Chicago,57.03,34.64,1000,normal
2026-06-04 00:00:00,PHL-001,Philadelphia,29.1,10.56,1000,normal
2026-06-04 00:00:00,PHL-002,Philadelphia,37.14,22.89,1000,normal
2026-06-04 00:00:00,PHL-003,Philadelphia,39.49,14.7,1000,normal
2026-06-04 00:00:00,PHL-004,Philadelphia,66.02,34.27,1000,normal
2026-06-04 00:00:00,NYC-001,New York,30.6,13.6,1000,normal
2026-06-04 00:00:00,NYC-002,New York,64.33,37.03,1000,normal
2026-06-04 00:00:00,NYC-003,New York,52.49,19.58,1000,normal
2026-06-04 00:00:00,CHI-001,Chicago,28.9,17.35,1000,normal
2026-06-04 00:00:00,CHI-002,Chicago,44.53,20.02,1000,normal
